targetId,comparatorId,outcomeId,outcomeName,type
1780484,1780483,4093636,Sequelae of leprosy,outcome
1780484,1780483,4094163,Polyarticular joint involvement,outcome
1780484,1780483,4092879,Absent kidney,outcome
1780484,1780483,4088768,Absent nipple,outcome
1780484,1780483,4087800,Ptosis of eyebrow,outcome
1780484,1780483,4086512,Excess subcutaneous fat,outcome
1780484,1780483,4081461,Irregular eye movements,outcome
1780484,1780483,4067069,Callosity,outcome
1780484,1780483,4066505,Clicking hip,outcome
1780484,1780483,4056128,Sample organism cultured,outcome
1780484,1780483,4052226,Sequelae of injuries of lower limb,outcome
1780484,1780483,4051630,Malingering,outcome
1780484,1780483,4050690,Sequelae of open wound of upper limb,outcome
1780484,1780483,4045471,Autoimmune reaction mediated by cell-mediated immunity,outcome
1780484,1780483,4031170,Severe systemic illness tissue wasting,outcome
1780484,1780483,4028689,Electrocerebral silence,outcome
1780484,1780483,4022078,Discord with counselor,outcome
1780484,1780483,4022076,Patient dependence on care provider,outcome
1780484,1780483,4022071,Convalescence,outcome
1780484,1780483,4019971,Discord in school,outcome
1780484,1780483,4019836,Social exclusion,outcome
1780484,1780483,4008710,"Stenosis due to any device, implant AND/OR graft",outcome
1780484,1780483,443274,Psychostimulant dependence,outcome
1780484,1780483,441417,Incoordination,outcome
1780484,1780483,440193,Wristdrop,outcome
1780484,1780483,438759,Descemet's membrane fold,outcome
1780484,1780483,438624,Complication of renal dialysis,outcome
1780484,1780483,438262,Chyluria,outcome
1780484,1780483,437448,Exhaustion due to excessive exertion,outcome
1780484,1780483,437092,Physiological development failure,outcome
1780484,1780483,436426,Malleus mobility reduced,outcome
1780484,1780483,436233,Delayed milestone,outcome
1780484,1780483,436041,Leech infestation,outcome
1780484,1780483,435720,Adverse anesthesia outcome,outcome
1780484,1780483,434063,Jaw to cranial base anomaly,outcome
1780484,1780483,433681,Late effect of accident due to natural and environmental factors,outcome
1780484,1780483,433605,Ill-defined disease,outcome
1780484,1780483,433542,Precipitate labor,outcome
1780484,1780483,374358,Excess skin of eyelid,outcome
1780484,1780483,313601,Oxygen supply absent,outcome
1780484,1780483,259995,Foreign body in orifice,outcome
1780484,1780483,77364,Hypermobility of coccyx,outcome
1780486,1780485,437369,Postmature infancy,outcome
1780486,1780485,46286594,Problem related to lifestyle,outcome
1780486,1780485,45772079,Retinopathy of prematurity stage 0,outcome
1780486,1780485,45770922,Open anterior occlusal relationship,outcome
1780486,1780485,45757504,Urethral intrinsic sphincter deficiency,outcome
1780486,1780485,45757370,Disproportion of reconstructed breast,outcome
1780486,1780485,44790844,Problem with artificial heart,outcome
1780486,1780485,44789003,Open wound of thumb with damage to nail,outcome
1780486,1780485,42538119,Transplanted heart valve present,outcome
1780486,1780485,42537740,Bladder stoma present,outcome
1780486,1780485,40481365,Opioid in blood specimen positive,outcome
1780486,1780485,37116419,Myopic choroidal neovascularization,outcome
1780486,1780485,36716521,Sequela of trachoma,outcome
1780486,1780485,36713918,Somatic dysfunction of lumbar region,outcome
1780486,1780485,36675035,Prematurity of infant,outcome
1780486,1780485,36683375,Non-healing surgical wound,outcome
1780486,1780485,36675035,Prematurity of infant,outcome
1780486,1780485,4318718,Limitation of movement of temporomandibular joint,outcome
1780486,1780485,4309779,Intracranial space-occupying lesion,outcome
1780486,1780485,4309151,Complications of attempted introduction of embryo in embryo transfer,outcome
1780486,1780485,4264617,Foot-drop,outcome
1780486,1780485,4219138,Somatic dysfunction of rib,outcome
1780486,1780485,4216219,Bizarre personal appearance,outcome
1780486,1780485,4215568,Sensory disturbance in limb,outcome
1780486,1780485,4213540,Cervical somatic dysfunction,outcome
1780486,1780485,4205383,O/E - hearing,outcome
1780486,1780485,4201388,Gastrostomy present,outcome
1780486,1780485,4201387,Tracheostomy present,outcome
1780486,1780485,4193774,Flail elbow,outcome
1780486,1780485,4176310,Late effect of epidural hematoma due to trauma,outcome
1780486,1780485,4170145,Absence of lung,outcome
1780486,1780485,4168318,Genetic disorder carrier,outcome
1780486,1780485,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
1780486,1780485,4166231,Genetic predisposition,outcome
1780486,1780485,4166126,"Localized swelling, mass and lump, trunk",outcome
1780486,1780485,4155077,Complete disruption of pelvic ring,outcome
1780486,1780485,4153217,Patient condition resolved,outcome
1780486,1780485,4150397,Baby birth weight 1 to 1.5 kilogram,outcome
1780486,1780485,4149610,Birth weight 999 g or less,outcome
1780486,1780485,4147614,Impaired intestinal carbohydrate absorption,outcome
1780486,1780485,4129479,Normal uterine cervix,outcome
1780486,1780485,4126571,Fetal problem,outcome
1780486,1780485,4125590,Slurred speech,outcome
1780486,1780485,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
1780486,1780485,4114976,Balanced rearrangement and structural marker,outcome
1780486,1780485,4114585,"Primary gonarthrosis, bilateral",outcome
1780486,1780485,4101286,Sequelae of malnutrition and other nutritional deficiencies,outcome
1780486,1780485,4096540,Foreskin deficient,outcome
1780486,1780485,4094911,Pregnancy test equivocal,outcome
1780486,1780485,4093636,Sequelae of leprosy,outcome
1780486,1780485,4094163,Polyarticular joint involvement,outcome
1780486,1780485,4092879,Absent kidney,outcome
1780486,1780485,4088768,Absent nipple,outcome
1780486,1780485,4087800,Ptosis of eyebrow,outcome
1780486,1780485,4086512,Excess subcutaneous fat,outcome
1780486,1780485,4081461,Irregular eye movements,outcome
1780486,1780485,4067069,Callosity,outcome
1780486,1780485,4066505,Clicking hip,outcome
1780486,1780485,4056128,Sample organism cultured,outcome
1780486,1780485,4052226,Sequelae of injuries of lower limb,outcome
1780486,1780485,4051630,Malingering,outcome
1780486,1780485,4050690,Sequelae of open wound of upper limb,outcome
1780486,1780485,4045471,Autoimmune reaction mediated by cell-mediated immunity,outcome
1780486,1780485,4031170,Severe systemic illness tissue wasting,outcome
1780486,1780485,4028689,Electrocerebral silence,outcome
1780486,1780485,4022078,Discord with counselor,outcome
1780486,1780485,4022076,Patient dependence on care provider,outcome
1780486,1780485,4022071,Convalescence,outcome
1780486,1780485,4019971,Discord in school,outcome
1780486,1780485,4019836,Social exclusion,outcome
1780486,1780485,4008710,"Stenosis due to any device, implant AND/OR graft",outcome
1780486,1780485,443274,Psychostimulant dependence,outcome
1780486,1780485,441417,Incoordination,outcome
1780486,1780485,440193,Wristdrop,outcome
1780486,1780485,438759,Descemet's membrane fold,outcome
1780486,1780485,438624,Complication of renal dialysis,outcome
1780486,1780485,438262,Chyluria,outcome
1780486,1780485,437448,Exhaustion due to excessive exertion,outcome
1780486,1780485,437092,Physiological development failure,outcome
1780486,1780485,436426,Malleus mobility reduced,outcome
1780486,1780485,436233,Delayed milestone,outcome
1780486,1780485,436041,Leech infestation,outcome
1780486,1780485,435720,Adverse anesthesia outcome,outcome
1780486,1780485,434063,Jaw to cranial base anomaly,outcome
1780486,1780485,433681,Late effect of accident due to natural and environmental factors,outcome
1780486,1780485,433605,Ill-defined disease,outcome
1780486,1780485,433542,Precipitate labor,outcome
1780486,1780485,374358,Excess skin of eyelid,outcome
1780486,1780485,313601,Oxygen supply absent,outcome
1780486,1780485,259995,Foreign body in orifice,outcome
1780486,1780485,77364,Hypermobility of coccyx,outcome
1780488,1780487,437369,Postmature infancy,outcome
1780488,1780487,46286594,Problem related to lifestyle,outcome
1780488,1780487,45772079,Retinopathy of prematurity stage 0,outcome
1780488,1780487,45770922,Open anterior occlusal relationship,outcome
1780488,1780487,45757504,Urethral intrinsic sphincter deficiency,outcome
1780488,1780487,45757370,Disproportion of reconstructed breast,outcome
1780488,1780487,44790844,Problem with artificial heart,outcome
1780488,1780487,44789003,Open wound of thumb with damage to nail,outcome
1780488,1780487,42538119,Transplanted heart valve present,outcome
1780488,1780487,42537740,Bladder stoma present,outcome
1780488,1780487,40481365,Opioid in blood specimen positive,outcome
1780488,1780487,37116419,Myopic choroidal neovascularization,outcome
1780488,1780487,36716521,Sequela of trachoma,outcome
1780488,1780487,36713918,Somatic dysfunction of lumbar region,outcome
1780488,1780487,36675035,Prematurity of infant,outcome
1780488,1780487,36683375,Non-healing surgical wound,outcome
1780488,1780487,36675035,Prematurity of infant,outcome
1780488,1780487,4318718,Limitation of movement of temporomandibular joint,outcome
1780488,1780487,4309779,Intracranial space-occupying lesion,outcome
1780488,1780487,4309151,Complications of attempted introduction of embryo in embryo transfer,outcome
1780488,1780487,4264617,Foot-drop,outcome
1780488,1780487,4219138,Somatic dysfunction of rib,outcome
1780488,1780487,4216219,Bizarre personal appearance,outcome
1780488,1780487,4215568,Sensory disturbance in limb,outcome
1780488,1780487,4213540,Cervical somatic dysfunction,outcome
1780488,1780487,4205383,O/E - hearing,outcome
1780488,1780487,4201388,Gastrostomy present,outcome
1780488,1780487,4201387,Tracheostomy present,outcome
1780488,1780487,4193774,Flail elbow,outcome
1780488,1780487,4176310,Late effect of epidural hematoma due to trauma,outcome
1780488,1780487,4170145,Absence of lung,outcome
1780488,1780487,4168318,Genetic disorder carrier,outcome
1780488,1780487,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
1780488,1780487,4166231,Genetic predisposition,outcome
1780488,1780487,4166126,"Localized swelling, mass and lump, trunk",outcome
1780488,1780487,4155077,Complete disruption of pelvic ring,outcome
1780488,1780487,4153217,Patient condition resolved,outcome
1780488,1780487,4150397,Baby birth weight 1 to 1.5 kilogram,outcome
1780488,1780487,4149610,Birth weight 999 g or less,outcome
1780488,1780487,4147614,Impaired intestinal carbohydrate absorption,outcome
1780488,1780487,4129479,Normal uterine cervix,outcome
1780488,1780487,4126571,Fetal problem,outcome
1780488,1780487,4125590,Slurred speech,outcome
1780488,1780487,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
1780488,1780487,4114976,Balanced rearrangement and structural marker,outcome
1780488,1780487,4114585,"Primary gonarthrosis, bilateral",outcome
1780488,1780487,4101286,Sequelae of malnutrition and other nutritional deficiencies,outcome
1780488,1780487,4096540,Foreskin deficient,outcome
1780488,1780487,4094911,Pregnancy test equivocal,outcome
1780488,1780487,4093636,Sequelae of leprosy,outcome
1780488,1780487,4094163,Polyarticular joint involvement,outcome
1780488,1780487,4092879,Absent kidney,outcome
1780488,1780487,4088768,Absent nipple,outcome
1780488,1780487,4087800,Ptosis of eyebrow,outcome
1780488,1780487,4086512,Excess subcutaneous fat,outcome
1780488,1780487,4081461,Irregular eye movements,outcome
1780488,1780487,4067069,Callosity,outcome
1780488,1780487,4066505,Clicking hip,outcome
1780488,1780487,4056128,Sample organism cultured,outcome
1780488,1780487,4052226,Sequelae of injuries of lower limb,outcome
1780488,1780487,4051630,Malingering,outcome
1780488,1780487,4050690,Sequelae of open wound of upper limb,outcome
1780488,1780487,4045471,Autoimmune reaction mediated by cell-mediated immunity,outcome
1780488,1780487,4031170,Severe systemic illness tissue wasting,outcome
1780488,1780487,4028689,Electrocerebral silence,outcome
1780488,1780487,4022078,Discord with counselor,outcome
1780488,1780487,4022076,Patient dependence on care provider,outcome
1780488,1780487,4022071,Convalescence,outcome
1780488,1780487,4019971,Discord in school,outcome
1780488,1780487,4019836,Social exclusion,outcome
1780488,1780487,4008710,"Stenosis due to any device, implant AND/OR graft",outcome
1780488,1780487,443274,Psychostimulant dependence,outcome
1780488,1780487,441417,Incoordination,outcome
1780488,1780487,440193,Wristdrop,outcome
1780488,1780487,438759,Descemet's membrane fold,outcome
1780488,1780487,438624,Complication of renal dialysis,outcome
1780488,1780487,438262,Chyluria,outcome
1780488,1780487,437448,Exhaustion due to excessive exertion,outcome
1780488,1780487,437092,Physiological development failure,outcome
1780488,1780487,436426,Malleus mobility reduced,outcome
1780488,1780487,436233,Delayed milestone,outcome
1780488,1780487,436041,Leech infestation,outcome
1780488,1780487,435720,Adverse anesthesia outcome,outcome
1780488,1780487,434063,Jaw to cranial base anomaly,outcome
1780488,1780487,433681,Late effect of accident due to natural and environmental factors,outcome
1780488,1780487,433605,Ill-defined disease,outcome
1780488,1780487,433542,Precipitate labor,outcome
1780488,1780487,374358,Excess skin of eyelid,outcome
1780488,1780487,313601,Oxygen supply absent,outcome
1780488,1780487,259995,Foreign body in orifice,outcome
1780488,1780487,77364,Hypermobility of coccyx,outcome
1780482,1780489,437369,Postmature infancy,outcome
1780482,1780489,46286594,Problem related to lifestyle,outcome
1780482,1780489,45772079,Retinopathy of prematurity stage 0,outcome
1780482,1780489,45770922,Open anterior occlusal relationship,outcome
1780482,1780489,45757504,Urethral intrinsic sphincter deficiency,outcome
1780482,1780489,45757370,Disproportion of reconstructed breast,outcome
1780482,1780489,44790844,Problem with artificial heart,outcome
1780482,1780489,44789003,Open wound of thumb with damage to nail,outcome
1780482,1780489,42538119,Transplanted heart valve present,outcome
1780482,1780489,42537740,Bladder stoma present,outcome
1780482,1780489,40481365,Opioid in blood specimen positive,outcome
1780482,1780489,37116419,Myopic choroidal neovascularization,outcome
1780482,1780489,36716521,Sequela of trachoma,outcome
1780482,1780489,36713918,Somatic dysfunction of lumbar region,outcome
1780482,1780489,36675035,Prematurity of infant,outcome
1780482,1780489,36683375,Non-healing surgical wound,outcome
1780482,1780489,36675035,Prematurity of infant,outcome
1780482,1780489,4318718,Limitation of movement of temporomandibular joint,outcome
1780482,1780489,4309779,Intracranial space-occupying lesion,outcome
1780482,1780489,4309151,Complications of attempted introduction of embryo in embryo transfer,outcome
1780482,1780489,4264617,Foot-drop,outcome
1780482,1780489,4219138,Somatic dysfunction of rib,outcome
1780482,1780489,4216219,Bizarre personal appearance,outcome
1780482,1780489,4215568,Sensory disturbance in limb,outcome
1780482,1780489,4213540,Cervical somatic dysfunction,outcome
1780482,1780489,4205383,O/E - hearing,outcome
1780482,1780489,4201388,Gastrostomy present,outcome
1780482,1780489,4201387,Tracheostomy present,outcome
1780482,1780489,4193774,Flail elbow,outcome
1780482,1780489,4176310,Late effect of epidural hematoma due to trauma,outcome
1780482,1780489,4170145,Absence of lung,outcome
1780482,1780489,4168318,Genetic disorder carrier,outcome
1780482,1780489,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
1780482,1780489,4166231,Genetic predisposition,outcome
1780482,1780489,4166126,"Localized swelling, mass and lump, trunk",outcome
1780482,1780489,4155077,Complete disruption of pelvic ring,outcome
1780482,1780489,4153217,Patient condition resolved,outcome
1780482,1780489,4150397,Baby birth weight 1 to 1.5 kilogram,outcome
1780482,1780489,4149610,Birth weight 999 g or less,outcome
1780482,1780489,4147614,Impaired intestinal carbohydrate absorption,outcome
1780482,1780489,4129479,Normal uterine cervix,outcome
1780482,1780489,4126571,Fetal problem,outcome
1780482,1780489,4125590,Slurred speech,outcome
1780482,1780489,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
1780482,1780489,4114976,Balanced rearrangement and structural marker,outcome
1780482,1780489,4114585,"Primary gonarthrosis, bilateral",outcome
1780482,1780489,4101286,Sequelae of malnutrition and other nutritional deficiencies,outcome
1780482,1780489,4096540,Foreskin deficient,outcome
1780482,1780489,4094911,Pregnancy test equivocal,outcome
1780482,1780489,4093636,Sequelae of leprosy,outcome
1780482,1780489,4094163,Polyarticular joint involvement,outcome
1780482,1780489,4092879,Absent kidney,outcome
1780482,1780489,4088768,Absent nipple,outcome
1780482,1780489,4087800,Ptosis of eyebrow,outcome
1780482,1780489,4086512,Excess subcutaneous fat,outcome
1780482,1780489,4081461,Irregular eye movements,outcome
1780482,1780489,4067069,Callosity,outcome
1780482,1780489,4066505,Clicking hip,outcome
1780482,1780489,4056128,Sample organism cultured,outcome
1780482,1780489,4052226,Sequelae of injuries of lower limb,outcome
1780482,1780489,4051630,Malingering,outcome
1780482,1780489,4050690,Sequelae of open wound of upper limb,outcome
1780482,1780489,4045471,Autoimmune reaction mediated by cell-mediated immunity,outcome
1780482,1780489,4031170,Severe systemic illness tissue wasting,outcome
1780482,1780489,4028689,Electrocerebral silence,outcome
1780482,1780489,4022078,Discord with counselor,outcome
1780482,1780489,4022076,Patient dependence on care provider,outcome
1780482,1780489,4022071,Convalescence,outcome
1780482,1780489,4019971,Discord in school,outcome
1780482,1780489,4019836,Social exclusion,outcome
1780482,1780489,4008710,"Stenosis due to any device, implant AND/OR graft",outcome
1780482,1780489,443274,Psychostimulant dependence,outcome
1780482,1780489,441417,Incoordination,outcome
1780482,1780489,440193,Wristdrop,outcome
1780482,1780489,438759,Descemet's membrane fold,outcome
1780482,1780489,438624,Complication of renal dialysis,outcome
1780482,1780489,438262,Chyluria,outcome
1780482,1780489,437448,Exhaustion due to excessive exertion,outcome
1780482,1780489,437092,Physiological development failure,outcome
1780482,1780489,436426,Malleus mobility reduced,outcome
1780482,1780489,436233,Delayed milestone,outcome
1780482,1780489,436041,Leech infestation,outcome
1780482,1780489,435720,Adverse anesthesia outcome,outcome
1780482,1780489,434063,Jaw to cranial base anomaly,outcome
1780482,1780489,433681,Late effect of accident due to natural and environmental factors,outcome
1780482,1780489,433605,Ill-defined disease,outcome
1780482,1780489,433542,Precipitate labor,outcome
1780482,1780489,374358,Excess skin of eyelid,outcome
1780482,1780489,313601,Oxygen supply absent,outcome
1780482,1780489,259995,Foreign body in orifice,outcome
1780482,1780489,77364,Hypermobility of coccyx,outcome
1780484,1780490,437369,Postmature infancy,outcome
1780484,1780490,46286594,Problem related to lifestyle,outcome
1780484,1780490,45772079,Retinopathy of prematurity stage 0,outcome
1780484,1780490,45770922,Open anterior occlusal relationship,outcome
1780484,1780490,45757504,Urethral intrinsic sphincter deficiency,outcome
1780484,1780490,45757370,Disproportion of reconstructed breast,outcome
1780484,1780490,44790844,Problem with artificial heart,outcome
1780484,1780490,44789003,Open wound of thumb with damage to nail,outcome
1780484,1780490,42538119,Transplanted heart valve present,outcome
1780484,1780490,42537740,Bladder stoma present,outcome
1780484,1780490,40481365,Opioid in blood specimen positive,outcome
1780484,1780490,37116419,Myopic choroidal neovascularization,outcome
1780484,1780490,36716521,Sequela of trachoma,outcome
1780484,1780490,36713918,Somatic dysfunction of lumbar region,outcome
1780484,1780490,36675035,Prematurity of infant,outcome
1780484,1780490,36683375,Non-healing surgical wound,outcome
1780484,1780490,36675035,Prematurity of infant,outcome
1780484,1780490,4318718,Limitation of movement of temporomandibular joint,outcome
1780484,1780490,4309779,Intracranial space-occupying lesion,outcome
1780484,1780490,4309151,Complications of attempted introduction of embryo in embryo transfer,outcome
1780484,1780490,4264617,Foot-drop,outcome
1780484,1780490,4219138,Somatic dysfunction of rib,outcome
1780484,1780490,4216219,Bizarre personal appearance,outcome
1780484,1780490,4215568,Sensory disturbance in limb,outcome
1780484,1780490,4213540,Cervical somatic dysfunction,outcome
1780484,1780490,4205383,O/E - hearing,outcome
1780484,1780490,4201388,Gastrostomy present,outcome
1780484,1780490,4201387,Tracheostomy present,outcome
1780484,1780490,4193774,Flail elbow,outcome
1780484,1780490,4176310,Late effect of epidural hematoma due to trauma,outcome
1780484,1780490,4170145,Absence of lung,outcome
1780484,1780490,4168318,Genetic disorder carrier,outcome
1780484,1780490,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
1780484,1780490,4166231,Genetic predisposition,outcome
1780484,1780490,4166126,"Localized swelling, mass and lump, trunk",outcome
1780484,1780490,4155077,Complete disruption of pelvic ring,outcome
1780484,1780490,4153217,Patient condition resolved,outcome
1780484,1780490,4150397,Baby birth weight 1 to 1.5 kilogram,outcome
1780484,1780490,4149610,Birth weight 999 g or less,outcome
1780484,1780490,4147614,Impaired intestinal carbohydrate absorption,outcome
1780484,1780490,4129479,Normal uterine cervix,outcome
1780484,1780490,4126571,Fetal problem,outcome
1780484,1780490,4125590,Slurred speech,outcome
1780484,1780490,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
1780484,1780490,4114976,Balanced rearrangement and structural marker,outcome
1780484,1780490,4114585,"Primary gonarthrosis, bilateral",outcome
1780484,1780490,4101286,Sequelae of malnutrition and other nutritional deficiencies,outcome
1780484,1780490,4096540,Foreskin deficient,outcome
1780484,1780490,4094911,Pregnancy test equivocal,outcome
1780484,1780490,4093636,Sequelae of leprosy,outcome
1780484,1780490,4094163,Polyarticular joint involvement,outcome
1780484,1780490,4092879,Absent kidney,outcome
1780484,1780490,4088768,Absent nipple,outcome
1780484,1780490,4087800,Ptosis of eyebrow,outcome
1780484,1780490,4086512,Excess subcutaneous fat,outcome
1780484,1780490,4081461,Irregular eye movements,outcome
1780484,1780490,4067069,Callosity,outcome
1780484,1780490,4066505,Clicking hip,outcome
1780484,1780490,4056128,Sample organism cultured,outcome
1780484,1780490,4052226,Sequelae of injuries of lower limb,outcome
1780484,1780490,4051630,Malingering,outcome
1780484,1780490,4050690,Sequelae of open wound of upper limb,outcome
1780484,1780490,4045471,Autoimmune reaction mediated by cell-mediated immunity,outcome
1780484,1780490,4031170,Severe systemic illness tissue wasting,outcome
1780484,1780490,4028689,Electrocerebral silence,outcome
1780484,1780490,4022078,Discord with counselor,outcome
1780484,1780490,4022076,Patient dependence on care provider,outcome
1780484,1780490,4022071,Convalescence,outcome
1780484,1780490,4019971,Discord in school,outcome
1780484,1780490,4019836,Social exclusion,outcome
1780484,1780490,4008710,"Stenosis due to any device, implant AND/OR graft",outcome
1780484,1780490,443274,Psychostimulant dependence,outcome
1780484,1780490,441417,Incoordination,outcome
1780484,1780490,440193,Wristdrop,outcome
1780484,1780490,438759,Descemet's membrane fold,outcome
1780484,1780490,438624,Complication of renal dialysis,outcome
1780484,1780490,438262,Chyluria,outcome
1780484,1780490,437448,Exhaustion due to excessive exertion,outcome
1780484,1780490,437092,Physiological development failure,outcome
1780484,1780490,436426,Malleus mobility reduced,outcome
1780484,1780490,436233,Delayed milestone,outcome
1780484,1780490,436041,Leech infestation,outcome
1780484,1780490,435720,Adverse anesthesia outcome,outcome
1780484,1780490,434063,Jaw to cranial base anomaly,outcome
1780484,1780490,433681,Late effect of accident due to natural and environmental factors,outcome
1780484,1780490,433605,Ill-defined disease,outcome
1780484,1780490,433542,Precipitate labor,outcome
1780484,1780490,374358,Excess skin of eyelid,outcome
1780484,1780490,313601,Oxygen supply absent,outcome
1780484,1780490,259995,Foreign body in orifice,outcome
1780484,1780490,77364,Hypermobility of coccyx,outcome
1780486,1780491,437369,Postmature infancy,outcome
1780486,1780491,46286594,Problem related to lifestyle,outcome
1780486,1780491,45772079,Retinopathy of prematurity stage 0,outcome
1780486,1780491,45770922,Open anterior occlusal relationship,outcome
1780486,1780491,45757504,Urethral intrinsic sphincter deficiency,outcome
1780486,1780491,45757370,Disproportion of reconstructed breast,outcome
1780486,1780491,44790844,Problem with artificial heart,outcome
1780486,1780491,44789003,Open wound of thumb with damage to nail,outcome
1780486,1780491,42538119,Transplanted heart valve present,outcome
1780486,1780491,42537740,Bladder stoma present,outcome
1780486,1780491,40481365,Opioid in blood specimen positive,outcome
1780486,1780491,37116419,Myopic choroidal neovascularization,outcome
1780486,1780491,36716521,Sequela of trachoma,outcome
1780486,1780491,36713918,Somatic dysfunction of lumbar region,outcome
1780486,1780491,36675035,Prematurity of infant,outcome
1780486,1780491,36683375,Non-healing surgical wound,outcome
1780486,1780491,36675035,Prematurity of infant,outcome
1780486,1780491,4318718,Limitation of movement of temporomandibular joint,outcome
1780486,1780491,4309779,Intracranial space-occupying lesion,outcome
1780486,1780491,4309151,Complications of attempted introduction of embryo in embryo transfer,outcome
1780486,1780491,4264617,Foot-drop,outcome
1780486,1780491,4219138,Somatic dysfunction of rib,outcome
1780486,1780491,4216219,Bizarre personal appearance,outcome
1780486,1780491,4215568,Sensory disturbance in limb,outcome
1780486,1780491,4213540,Cervical somatic dysfunction,outcome
1780486,1780491,4205383,O/E - hearing,outcome
1780486,1780491,4201388,Gastrostomy present,outcome
1780486,1780491,4201387,Tracheostomy present,outcome
1780486,1780491,4193774,Flail elbow,outcome
1780486,1780491,4176310,Late effect of epidural hematoma due to trauma,outcome
1780486,1780491,4170145,Absence of lung,outcome
1780486,1780491,4168318,Genetic disorder carrier,outcome
1780486,1780491,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
1780486,1780491,4166231,Genetic predisposition,outcome
1780486,1780491,4166126,"Localized swelling, mass and lump, trunk",outcome
1780486,1780491,4155077,Complete disruption of pelvic ring,outcome
1780486,1780491,4153217,Patient condition resolved,outcome
1780486,1780491,4150397,Baby birth weight 1 to 1.5 kilogram,outcome
1780486,1780491,4149610,Birth weight 999 g or less,outcome
1780486,1780491,4147614,Impaired intestinal carbohydrate absorption,outcome
1780486,1780491,4129479,Normal uterine cervix,outcome
1780486,1780491,4126571,Fetal problem,outcome
1780486,1780491,4125590,Slurred speech,outcome
1780486,1780491,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
1780486,1780491,4114976,Balanced rearrangement and structural marker,outcome
1780486,1780491,4114585,"Primary gonarthrosis, bilateral",outcome
1780486,1780491,4101286,Sequelae of malnutrition and other nutritional deficiencies,outcome
1780486,1780491,4096540,Foreskin deficient,outcome
1780486,1780491,4094911,Pregnancy test equivocal,outcome
1780486,1780491,4093636,Sequelae of leprosy,outcome
1780486,1780491,4094163,Polyarticular joint involvement,outcome
1780486,1780491,4092879,Absent kidney,outcome
1780486,1780491,4088768,Absent nipple,outcome
1780486,1780491,4087800,Ptosis of eyebrow,outcome
1780486,1780491,4086512,Excess subcutaneous fat,outcome
1780486,1780491,4081461,Irregular eye movements,outcome
1780486,1780491,4067069,Callosity,outcome
1780486,1780491,4066505,Clicking hip,outcome
1780486,1780491,4056128,Sample organism cultured,outcome
1780486,1780491,4052226,Sequelae of injuries of lower limb,outcome
1780486,1780491,4051630,Malingering,outcome
1780486,1780491,4050690,Sequelae of open wound of upper limb,outcome
1780486,1780491,4045471,Autoimmune reaction mediated by cell-mediated immunity,outcome
1780486,1780491,4031170,Severe systemic illness tissue wasting,outcome
1780486,1780491,4028689,Electrocerebral silence,outcome
1780486,1780491,4022078,Discord with counselor,outcome
1780486,1780491,4022076,Patient dependence on care provider,outcome
1780486,1780491,4022071,Convalescence,outcome
1780486,1780491,4019971,Discord in school,outcome
1780486,1780491,4019836,Social exclusion,outcome
1780486,1780491,4008710,"Stenosis due to any device, implant AND/OR graft",outcome
1780486,1780491,443274,Psychostimulant dependence,outcome
1780486,1780491,441417,Incoordination,outcome
1780486,1780491,440193,Wristdrop,outcome
1780486,1780491,438759,Descemet's membrane fold,outcome
1780486,1780491,438624,Complication of renal dialysis,outcome
1780486,1780491,438262,Chyluria,outcome
1780486,1780491,437448,Exhaustion due to excessive exertion,outcome
1780486,1780491,437092,Physiological development failure,outcome
1780486,1780491,436426,Malleus mobility reduced,outcome
1780486,1780491,436233,Delayed milestone,outcome
1780486,1780491,436041,Leech infestation,outcome
1780486,1780491,435720,Adverse anesthesia outcome,outcome
1780486,1780491,434063,Jaw to cranial base anomaly,outcome
1780486,1780491,433681,Late effect of accident due to natural and environmental factors,outcome
1780486,1780491,433605,Ill-defined disease,outcome
1780486,1780491,433542,Precipitate labor,outcome
1780486,1780491,374358,Excess skin of eyelid,outcome
1780486,1780491,313601,Oxygen supply absent,outcome
1780486,1780491,259995,Foreign body in orifice,outcome
1780486,1780491,77364,Hypermobility of coccyx,outcome
1780488,1780492,437369,Postmature infancy,outcome
1780488,1780492,46286594,Problem related to lifestyle,outcome
1780488,1780492,45772079,Retinopathy of prematurity stage 0,outcome
1780488,1780492,45770922,Open anterior occlusal relationship,outcome
1780488,1780492,45757504,Urethral intrinsic sphincter deficiency,outcome
1780488,1780492,45757370,Disproportion of reconstructed breast,outcome
1780488,1780492,44790844,Problem with artificial heart,outcome
1780488,1780492,44789003,Open wound of thumb with damage to nail,outcome
1780488,1780492,42538119,Transplanted heart valve present,outcome
1780488,1780492,42537740,Bladder stoma present,outcome
1780488,1780492,40481365,Opioid in blood specimen positive,outcome
1780488,1780492,37116419,Myopic choroidal neovascularization,outcome
